,0.05,0.1,0.15,0.2,0.3,0.4
40,0.87,0.62,0.59,0.59,0.94,1.07
60,0.84,0.91,0.75,0.59,1.1,1.07
90,0.6,0.49,0.61,0.9,0.9,0.67
120,0.49,0.24,0.9,0.93,0.75,0.75
180,-0.53,0.92,0.95,0.86,0.75,0.75
250,0.48,1.09,1.08,1.07,0.85,0.73
