,5,10,15,20,30,40
10,0.59,,,,,
15,0.7,0.75,,,,
20,0.83,0.92,0.91,,,
25,0.97,1.05,1.04,1.11,,
30,0.86,1.0,0.97,1.03,,
40,0.88,0.99,1.0,1.08,1.03,
55,0.81,0.86,0.93,0.97,0.93,0.81
70,0.78,0.95,1.02,1.07,1.04,0.96
