,30,50,75,100,150,200,250,300
5,0.8,0.95,0.94,1.15,1.12,0.84,0.86,0.8
10,0.8,0.89,0.93,0.82,0.82,0.86,0.83,0.97
15,0.8,0.71,0.85,0.79,0.82,0.83,0.86,1.04
20,0.68,0.74,0.69,0.8,0.79,0.73,0.79,0.98
30,,0.86,0.66,0.89,0.73,0.71,0.73,0.78
40,,0.76,0.71,0.8,0.74,0.77,0.65,0.7
50,,,0.73,0.7,0.68,0.73,0.65,0.65
60,,,0.7,0.75,0.77,0.79,0.65,0.66
